id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0022	Neku kerureka.	/ˈneku keruˈreka/	I was carrying.	ne-ku ker-u-re-k-a	1-ERG carry-REAL-PROG-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Matched tense contrast with E-0021; AUX/DERIV morphology remains unchanged while TENSE changes from NONPAST to PAST.
E-0023	Neku kerukeki.	/ˈneku keruˈkeki/	I keep carrying.	ne-ku ker-u-ke-k-i	1-ERG carry-REAL-CONT-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive continuative `-ke-`; contrasts with progressive E-0021 without changing the lexical predicate or agreement/tense frame.
E-0024	Neku kerumeki.	/ˈneku keruˈmeki/	I habitually carry.	ne-ku ker-u-me-k-i	1-ERG carry-REAL-HAB-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive habitual `-me-` in the AUX/DERIV slot.
E-0025	Neku keruseki.	/ˈneku keruˈseki/	I begin carrying.	ne-ku ker-u-se-k-i	1-ERG carry-REAL-INCH-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive inchoative `-se-` in the AUX/DERIV slot.
E-0026	Neku saruteki.	/ˈneku saruˈteki/	I become big.	ne-ku sar-u-te-k-i	1-ERG be.big-REAL-CHG-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0033	experimental	Tests productive `-te-` change-of-state on the semantically appropriate stative predicate BE.BIG.
E-0027	Neku kerande kuksui.	/ˈneku keˈrande ˈkuksui/	I do not hold the container.	ne-ku kerande k-u-k-su-i	1-ERG container hold-REAL-1-NEG-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Negative suffix `-su-` follows agreement and precedes TENSE; the object remains zero-marked NLOC.
E-0028	Seku kerande kutsuye?	/ˈseku keˈrande ˈkutsuje/	Do you not hold the container?	se-ku kerande k-u-t-su-y-i	2-ERG container hold-REAL-2-NEG-INT-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0028;L-0016;L-0032	experimental	Matched negative/interrogative test: `-su-` remains before discourse `-y-`, with final `-yi` repaired to `-ye`.
E-0029	Neku kerande enkuci.	/ˈneku keˈrande ˈenkuɕi/	I hold the container here / locally.	ne-ku kerande en-k-u-k-i	1-ERG container LOC-hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-05;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	LOCAL object marking is overt while the noun remains a separate ABS object; `n + C > enC` repairs the consonant-initial stem boundary, yielding `enkuci`.
E-0030	Neku seme ikeruci.	/ˈneku ˈseme iˈkeruɕi/	I carry it for your benefit.	ne-ku se-me i-ker-u-k-i	1-ERG 2-COM DIR-carry-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0034	experimental	Matched directional-COM benefactive test: direction is verbal, while `se-me` retains COM marking and receives the beneficiary reading constructionally.
E-0031	Neku seme akeruci.	/ˈneku ˈseme aˈkeruɕi/	I carry it away from you, to your detriment.	ne-ku se-me a-ker-u-k-i	1-ERG 2-COM DIR-carry-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0034	experimental	Matched directional-COM malefactive test; only verbal direction changes from E-0030.
E-0032	Neku keranura kerandete iruci.	/ˈneku keˈranura keˈrandete iˈruɕi/	By carrying, I go toward the container.	ne-ku keranu-ra kerande-te i-r-u-k-i	1-ERG carry-NMLZ-PATH container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0027;L-0034;L-0032;L-0019	experimental	Same-subject PATH converb paired with E-0033; the first-person subject is unexpressed inside the nominalized clause and controls continuity.
E-0033	Sese keranura neku kerandete iruci.	/ˈsese keˈranura ˈneku keˈrandete iˈruɕi/	While you carry, I go toward the container.	se-se keranu-ra ne-ku kerande-te i-r-u-k-i	2-GEN carry-NMLZ-PATH 1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-SYN-05;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0028;L-0034;L-0027;L-0032;L-0019	experimental	Matched switch-reference test: the nominalized clause has an overt GEN-marked second-person subject while the main clause has a first-person ERG subject.
E-0034	Neku, kerande kuci.	/ˈneku keˈrande ˈkuɕi/	As for me, I hold the container.	ne-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Subject-topic test: the subject is interpreted as a clause-initial discourse topic in context; ERG marking and verbal agreement remain unchanged.
E-0035	Neku sare kerande kuci.	/ˈneku ˈsare keˈrande ˈkuɕi/	I hold the LARGE container.	ne-ku sar-e kerande k-u-k-i	1-ERG be.big-LINK container hold-REAL-1-NPST	G-SYN-01;G-SYN-02;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032;L-0033	experimental	Narrow object-focus test: the focused object NP remains immediately preverbal; contrast is carried by prosodic prominence rather than a focus particle.
E-0036	Kerankaiku keranden kui.	/keˈrankaiku keranˈden ˈkui/	The carriers hold the containers.	keranka-i-ku kerande-n k-u-p-i	carrier-PL.AN-ERG container-PL.IN hold-REAL-3-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0036;L-0032;L-0016	experimental	Matched nominal-number test: animate `-i` and inanimate `-n` plurals precede ERG/ABS case marking, while verbal agreement remains person-only.
E-0037	Neku kerandeci isuci.	/ˈneku keˈrandeɕi ˈisuɕi/	I sleep in the container.	ne-ku kerande-ci is-u-k-i	1-ERG container-INE sleep-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0032;L-0037	experimental	Tests new root `is` as an intransitive verb with an existing INE location.
E-0038	Neku uruci.	/ˈneku ˈuruɕi/	I dream.	ne-ku ur-u-k-i	1-ERG dream-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0038	experimental	Tests new intransitive root `ur` with 1st-person agentive S.
E-0039	Neku et akuci.	/ˈneku ˈet ˈakuɕi/	I burn the tree.	ne-ku et ak-u-k-i	1-ERG tree burn-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0050;L-0039	experimental	Tests `ak` as a transitive predicate with an inanimate ABS object.
E-0040	Neku ir utuci.	/ˈneku ˈir ˈutuɕi/	I hear rain.	ne-ku ir ut-u-k-i	1-ERG rain hear-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0043;L-0041	experimental	Tests `ir` as a bare ABS noun and `ut` as a transitive perception predicate; avoids asserting an impersonal finite rain construction.
E-0041	Neku ek anuci.	/ˈneku ˈek ˈanuɕi/	I fear the fire.	ne-ku ek an-u-k-i	1-ERG fire fear-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0049;L-0044	experimental	Experiencer-stimulus test for `an`; alignment is treated as experimental lexical behavior, not a new universal experiencer rule.
E-0042	Neku kerandete aunuci.	/ˈneku keˈrandete aˈunuɕi/	I fall away from the container.	ne-ku kerande-te a-un-u-k-i	1-ERG container-LOC DIR-fall-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0045	experimental	Tests literal sourceward use of `a-` with new root `un`.
E-0043	Neku ette iepuci.	/ˈneku ˈette iˈepuɕi/	I rise toward the tree.	ne-ku et-te i-ep-u-k-i	1-ERG tree-LOC DIR-rise-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0050;L-0046	experimental	Tests literal goalward use of `i-` with `ep`.
E-0044	Neku am usuci.	/ˈneku ˈam ˈusuɕi/	I drink water.	ne-ku am us-u-k-i	1-ERG water drink-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0040;L-0047	experimental	Tests `am` as a bare ABS mass noun and `us` as a transitive verb.
E-0045	Neku ette emuci.	/ˈneku ˈette ˈemuɕi/	I hunt at the tree.	ne-ku et-te em-u-k-i	1-ERG tree-LOC hunt-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0050;L-0048	experimental	Tests `em` with a locative setting.
E-0046	Neku kerande aruci.	/ˈneku keˈrande aˈruɕi/	I open the container.	ne-ku kerande ar-u-k-i	1-ERG container open-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0042	experimental	Tests transitive `ar` with an ABS patient.
E-0047	Neku kerande tusuci.	/ˈneku keˈrande tuˈsuɕi/	I close the container.	ne-ku kerande tus-u-k-i	1-ERG container close-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0052	experimental	Tests the transitive use of `tus`.
E-0048	Neku kerande kanuci.	/ˈneku keˈrande kaˈnuɕi/	I build the container.	ne-ku kerande kan-u-k-i	1-ERG container build-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0053	experimental	Tests `kan` as an ordinary transitive construction.
E-0049	Neku et tekuci.	/ˈneku ˈet teˈkuɕi/	I bend the tree.	ne-ku et tek-u-k-i	1-ERG tree bend-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0050;L-0054	experimental	Tests `tek` as a transitive change-of-state/action predicate.
E-0050	Neku kerandeci ketuci.	/ˈneku keˈrandeɕi ˈketuɕi/	I enter the container.	ne-ku kerande-ci ket-u-k-i	1-ERG container-INE enter-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11	L-0027;L-0032;L-0055	experimental	Tests `ket` with an INE complement.
E-0051	Neku se naruci.	/ˈneku ˈse naˈruɕi/	I whisper to you.	ne-ku se nar-u-k-i	1-ERG 2 whisper-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0028;L-0056	experimental	Experimental target-as-ABS frame for `nar`; a dedicated speech-target relation is not assumed.
E-0052	Neku panuci.	/ˈneku paˈnuɕi/	I laugh.	ne-ku pan-u-k-i	1-ERG laugh-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0057	experimental	Tests `pan` as an intransitive event predicate.
E-0053	Neku seme mukuci.	/ˈneku ˈseme ˈmukuɕi/	I sing with you.	ne-ku se-me muk-u-k-i	1-ERG 2-COM sing-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0058	experimental	Tests `muk` with ordinary COM accompaniment.
E-0054	Neku se peruci.	/ˈneku ˈse peˈruɕi/	I remember you.	ne-ku se per-u-k-i	1-ERG 2 remember-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0028;L-0059	experimental	Tests transitive `per` with an animate ABS object.
E-0055	Neku et yatuci.	/ˈneku ˈet jaˈtuɕi/	I smell the tree.	ne-ku et yat-u-k-i	1-ERG tree smell-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0050;L-0060	experimental	Experiencer-stimulus test for `yat`; lexical alignment remains experimental.
E-0056	Neku am hakuci.	/ˈneku ˈam haˈkuɕi/	I taste the water.	ne-ku am hak-u-k-i	1-ERG water taste-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0040;L-0061	experimental	Experiencer-stimulus test for `hak` with a mass-noun ABS object.
E-0057	Neku kerandete iyinuci.	/ˈneku keˈrandete iˈjinuɕi/	I run toward the container.	ne-ku kerande-te i-yin-u-k-i	1-ERG container-LOC DIR-run-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0062	experimental	Tests `yin` with literal goalward direction.
E-0058	Neku amte venuci.	/ˈneku ˈamte ˈwenuɕi/	I swim in water.	ne-ku am-te ven-u-k-i	1-ERG water-LOC swim-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0040;L-0063	experimental	Tests `ven` with LOC setting.
E-0059	Neku kerande munuci.	/ˈneku keˈrande muˈnuɕi/	I wash the container.	ne-ku kerande mun-u-k-i	1-ERG container wash-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0064	experimental	Tests ordinary transitive `mun`.
E-0060	Neku am jukuci.	/ˈneku ˈam juˈkuɕi/	I cook the water.	ne-ku am juk-u-k-i	1-ERG water cook-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0040;L-0065	experimental	Tests transitive `juk`; the semantic choice is intentionally ordinary even if context would more naturally imply boiling.
E-0061	Neku kerandeci nutuci.	/ˈneku keˈrandeɕi ˈnutuɕi/	I write inside the container.	ne-ku kerande-ci nut-u-k-i	1-ERG container-INE write-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11	L-0027;L-0032;L-0066	experimental	Tests `nut` with an INE location.
E-0062	Neku kerandeci yikuci.	/ˈneku keˈrandeɕi jiˈkuɕi/	I read inside the container.	ne-ku kerande-ci yik-u-k-i	1-ERG container-INE read-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11	L-0027;L-0032;L-0067	experimental	Tests `yik` with an INE location.
E-0063	Neku repuci.	/ˈneku ˈrepuɕi/	I count.	ne-ku rep-u-k-i	1-ERG count-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0068	experimental	Tests an optionally intransitive use of `rep` with omitted object.
E-0064	Neku kerande rekuci.	/ˈneku keˈrande reˈkuɕi/	I tie the container.	ne-ku kerande rek-u-k-i	1-ERG container tie-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0069	experimental	Tests transitive `rek`; a second endpoint is left unexpressed.
E-0065	Neku kerande seme ikapuci.	/ˈneku keˈrande ˈseme iˈkapuɕi/	I push the container for you.	ne-ku kerande se-me i-kap-u-k-i	1-ERG container 2-COM DIR-push-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0032;L-0070	experimental	Tests literal direction plus the established benefactive COM extension; also probes ordering of ABS object and COM participant.
E-0066	Neku kerande ajekuci.	/ˈneku keˈrande aˈjekuɕi/	I pull the container away.	ne-ku kerande a-jek-u-k-i	1-ERG container DIR-pull-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07	L-0027;L-0032;L-0071	experimental	Tests literal sourceward direction with `jek`.
E-0067	Neku rirci natuci.	/ˈneku ˈrirɕi naˈtuɕi/	I walk in snow.	ne-ku rir-ci nat-u-k-i	1-ERG snow-INE walk-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0072;L-0082	experimental	Tests `rir` as a mass/weather noun and `nat` with INE setting.
E-0068	Neku mamte kikuci.	/ˈneku ˈmamte kiˈkuɕi/	I lie in the shade.	ne-ku mam-te kik-u-k-i	1-ERG shade-LOC lie-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0081;L-0074	experimental	Tests `mam` as an inanimate noun and `kik` as an intransitive posture predicate.
E-0069	Neku kerande netuci.	/ˈneku keˈrande neˈtuɕi/	I think about the container.	ne-ku kerande net-u-k-i	1-ERG container think-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0075	experimental	Tests an ABS content-object analysis for `net`; the exact lexical relation for ABOUT remains experimentally open.
E-0070	Neku kerandete visuci.	/ˈneku keˈrandete wiˈsuɕi/	I work at the container.	ne-ku kerande-te vis-u-k-i	1-ERG container-LOC work-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0032;L-0076	experimental	Tests `vis` with a locative setting.
E-0071	Neku kerande seme ipamuci.	/ˈneku keˈrande ˈseme iˈpamuɕi/	I make the container for you.	ne-ku kerande se-me i-pam-u-k-i	1-ERG container 2-COM DIR-make-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0032;L-0077	experimental	Tests `pam` with the established directional-COM benefactive construction and multiple-complement ordering.
E-0072	Neku at akatuci.	/ˈneku ˈat aˈkatuɕi/	I throw the stone away.	ne-ku at a-kat-u-k-i	1-ERG stone DIR-throw-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07	L-0027;L-0051;L-0078	experimental	Tests literal sourceward direction with `kat`.
E-0073	Neku at-ta sutuci.	/ˈneku ˈatta ˈsutuɕi/	I sit on the stone.	ne-ku at-ta sut-u-k-i	1-ERG stone-SUPER sit-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11;G-MORPH-12	L-0027;L-0051;L-0073	experimental	Tests `sut` with SUPER location and new noun root `at`.
