id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0022	Neku kerureka.	/ˈneku keruˈreka/	I was carrying.	ne-ku ker-u-re-k-a	1-ERG carry-REAL-PROG-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Matched tense contrast with E-0021; AUX/DERIV morphology remains unchanged while TENSE changes from NONPAST to PAST.
E-0023	Neku kerukeki.	/ˈneku keruˈkeki/	I keep carrying.	ne-ku ker-u-ke-k-i	1-ERG carry-REAL-CONT-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive continuative `-ke-`; contrasts with progressive E-0021 without changing the lexical predicate or agreement/tense frame.
E-0024	Neku kerumeki.	/ˈneku keruˈmeki/	I habitually carry.	ne-ku ker-u-me-k-i	1-ERG carry-REAL-HAB-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive habitual `-me-` in the AUX/DERIV slot.
E-0025	Neku keruseki.	/ˈneku keruˈseki/	I begin carrying.	ne-ku ker-u-se-k-i	1-ERG carry-REAL-INCH-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0034	experimental	Productive inchoative `-se-` in the AUX/DERIV slot.
E-0026	Neku saruteki.	/ˈneku saruˈteki/	I become big.	ne-ku sar-u-te-k-i	1-ERG be.big-REAL-CHG-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0033	experimental	Tests productive `-te-` change-of-state on the semantically appropriate stative predicate BE.BIG.
E-0027	Neku kerande kuksui.	/ˈneku keˈrande ˈkuksui/	I do not hold the container.	ne-ku kerande k-u-k-su-i	1-ERG container hold-REAL-1-NEG-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Negative suffix `-su-` follows agreement and precedes TENSE; the object remains zero-marked NLOC.
E-0028	Seku kerande kutsuye?	/ˈseku keˈrande ˈkutsuje/	Do you not hold the container?	se-ku kerande k-u-t-su-y-i	2-ERG container hold-REAL-2-NEG-INT-NPST	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09	L-0028;L-0016;L-0032	experimental	Matched negative/interrogative test: `-su-` remains before discourse `-y-`, with final `-yi` repaired to `-ye`.
E-0029	Neku kerande enkuci.	/ˈneku keˈrande ˈenkuɕi/	I hold the container here / locally.	ne-ku kerande en-k-u-k-i	1-ERG container LOC-hold-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-05;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	LOCAL object marking is overt while the noun remains a separate ABS object; `n + C > enC` repairs the consonant-initial stem boundary, yielding `enkuci`.
E-0030	Neku seme ikeruci.	/ˈneku ˈseme iˈkeruɕi/	I carry it for your benefit.	ne-ku se-me i-ker-u-k-i	1-ERG 2-COM DIR-carry-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0034	experimental	Matched directional-COM benefactive test: direction is verbal, while `se-me` retains COM marking and receives the beneficiary reading constructionally.
E-0031	Neku seme akeruci.	/ˈneku ˈseme aˈkeruɕi/	I carry it away from you, to your detriment.	ne-ku se-me a-ker-u-k-i	1-ERG 2-COM DIR-carry-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0034	experimental	Matched directional-COM malefactive test; only verbal direction changes from E-0030.
E-0032	Neku keranura kerandete iruci.	/ˈneku keˈranura keˈrandete iˈruɕi/	By carrying, I go toward the container.	ne-ku keranu-ra kerande-te i-r-u-k-i	1-ERG carry-NMLZ-PATH container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0027;L-0034;L-0032;L-0019	experimental	Same-subject PATH converb paired with E-0033; the first-person subject is unexpressed inside the nominalized clause and controls continuity.
E-0033	Sese keranura neku kerandete iruci.	/ˈsese keˈranura ˈneku keˈrandete iˈruɕi/	While you carry, I go toward the container.	se-se keranu-ra ne-ku kerande-te i-r-u-k-i	2-GEN carry-NMLZ-PATH 1-ERG container-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-SYN-05;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0028;L-0034;L-0027;L-0032;L-0019	experimental	Matched switch-reference test: the nominalized clause has an overt GEN-marked second-person subject while the main clause has a first-person ERG subject.
E-0034	Neku, kerande kuci.	/ˈneku keˈrande ˈkuɕi/	As for me, I hold the container.	ne-ku kerande k-u-k-i	1-ERG container hold-REAL-1-NPST	G-SYN-01;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032	experimental	Subject-topic test: the subject is interpreted as a clause-initial discourse topic in context; ERG marking and verbal agreement remain unchanged.
E-0035	Neku sare kerande kuci.	/ˈneku ˈsare keˈrande ˈkuɕi/	I hold the LARGE container.	ne-ku sar-e kerande k-u-k-i	1-ERG be.big-LINK container hold-REAL-1-NPST	G-SYN-01;G-SYN-02;G-SYN-13;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0016;L-0032;L-0033	experimental	Narrow object-focus test: the focused object NP remains immediately preverbal; contrast is carried by prosodic prominence rather than a focus particle.
E-0036	Kerankaiku keranden kui.	/keˈrankaiku keranˈden ˈkui/	The carriers hold the containers.	keranka-i-ku kerande-n k-u-p-i	carrier-PL.AN-ERG container-PL.IN hold-REAL-3-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0036;L-0032;L-0016	experimental	Matched nominal-number test: animate `-i` and inanimate `-n` plurals precede ERG/ABS case marking, while verbal agreement remains person-only.
